时间,月份,标题,内容,作者,命中关键词,点赞,评论,阅读,原文链接
2026-09-02T08:40:57.891+0800,9月,零食量贩行业更新：鸣鸣和万辰8...,"零食量贩行业更新：鸣鸣和万辰8月份净开店分别1400家+，环比延续加速

门店数量（抖音数据口径）：截至26M8，很忙系28230家（新开店上网有滞后，实际预计高1000家左右），万辰系24659家（实际预计2.6-2.7w家），零食有鸣（含批发超市，不含便利店）5416家，糖巢3017家，戴永红1200家。

#26M8净增：鸣鸣很忙+1440家、万辰+1447家、零食有鸣+220家（不含便利店）、糖巢+83家、戴永红-3家，鸣鸣万辰26M8净开店环比仍有加速。

观点：两家当前对应当年估值13-15X，零食量贩业态是供需关系切换下明确的产业趋势， 

昨日万辰业绩会，欢迎交流细节",水木调研纪要,量贩|零食量贩,1,0,354,"{""link"":""https://wx.zsxq.com/group/88888142214212/topic/22258848115155521"",""text"":""原文链接""}"
2026-09-01T23:48:39.707+0800,9月,"20260901今日段子汇总
...","20260901今日段子汇总

1、神农种业：海南本地股；公司为国内遗传智能化育种技术领先供应商，主营产品为杂交水稻种子、玉米种子、蔬菜瓜果种子、棉花种子等

2、芒果超媒：由公司出品、芒果TV AIGC创新内容中心制作、伯璟文化承制，Seedance 2.0、Seedance 2.5 提供AI技术支持的神话题材季播剧《》第一季“花果山篇”将于8月31日在芒果TV上线

3、青山纸业：1、控股子公司恒宝通光主营光通信模块及组件产品的研产销，系国家级高新技术企业，产品主要应用于移动通信领域，为全球大型模拟半导体设备供应厂商Avago逾十年的供应商；2、综合性造纸上市公司，实控人福建省国资委；公司主要产品为“青山牌”系列伸性纸袋纸、牛皮包装纸、溶解浆等产品

4、金健米业：中国粮食行业第一股，在国内拥有较高的品牌知名度；公司主要产品有大米、面粉、面条、植物油、牛奶等

5、华映科技：公司地处福州，主要从事LCD显示面板、液晶模组的研产销，已成功进入传音、联想、三星、 vivo、 HMD(诺基亚)、中兴、华为、荣耀等世界知名品牌的供应商体系

6、竞业达：公司“星空教育大模型”通过国家网信办备案，累计完成文生文、文生图、文生视频等7项深度合成算法备案，形成教育垂类大模型+深度合成算法+应用落地的完整AI服务体系

7、福建金森：公司经营区林地总面积近80万亩

8、国芳集团：公司为甘肃省内最大的连锁零售企业

9、我爱我家：1、国内最早开展全国性房地产经纪连锁业务的企业之一；2、公司开发的小爱聊天助手基于自然语言理解、语义识别、实时推荐等多种技术，利用客户与经纪人聊天的实时数据、客户历史画像、公司积累的海量数据和相关知识库，构建了一套辅助经纪人与客户聊天交互的智能服务系统

10、时代出版：公司AI智能审校工具已实现所属出版单位全覆盖，并在AI制图、音视频制作、软件开发及文字处理领域深度应用

11、郑州煤电：1、实控人河南省国资委；公司是郑州煤炭龙头，拥有部分火电业务，参股公司复晟铝业（持股40%）拥有氧化铝粉产能；2、两大煤矿有望注入公司，未来或新增可采储量16.2亿吨

12、龙版传媒：1、公司首部AI漫剧《》完成170集制作上线，全网播放量突破1.2亿，红果热度值超4000万；2、大型现代化综合性国有文化企业；公司旗下109家新华书店门店实现连锁经营，涵盖包括大中型书城、特色书店、专业书店等多种形式；旗下产品多维边疆知识服务产品数据库暂未实现盈收

13、大晟文化：1、公司游戏影视双驱动，主营业务包括短剧制作、发行业务；2、公司游戏业务主要由全资子公司淘乐网络开发运营，专注于回合制端游与手游，代表作为《》

14、集泰股份：公司当前研发的液冷导热硅油，其应用主要聚焦于数据中心及储能领域的热管理解决方案

15、中广天择：具有全国影响力的综合性传媒集团；公司主要从事综艺、纪录片、影视剧、短视频等视频内容的生产和运营，与Kimi智能助手的关联主要体现在公司为AI大模型提供数据支持和交易平台方面

16、掌阅科技：1、字节跳动参股，数字阅读行业龙头；公司已接入国内AI创业公司月之暗面旗下AI对话助手产品Kimi；2、公司推出海外短剧平台iDrama，现已上线数千部短剧作品，英语、日语、韩语、西班牙语、葡萄牙语等多语种版本

17、博纳影业：公司短剧业务坚持 “主旋律 + 精品化” 路线，2025年推出《》《红海行动：蛟龙小队》等短剧，延续电影叙事风格，在央视影音、腾讯视频播放量均破1.5亿；搭建 “博纳短剧工作室”，引入电影级制作团队，控制单部短剧成本超500万元，目前已储备6部主旋律短剧项目

18、欢瑞世纪：1、公司与阶跃星辰共建“麟跃”AI联合实验室，已上线基于IP《查找图书十州三境》的首支AI短剧先导概念片，并持续推进AIGC在短剧、互动剧、漫剧等场景落地；2、公司通过与明略科技、阶跃星辰合作，用 AI 算法优化短剧投流渠道 / 素材 / 出价、社媒智能运营与 AIGC 营销素材生成，聚焦影视内容精准推广与降本增效

19、吉华集团：大型的染料及染料中间体生产企业；公司为宇树机器人间接投资方之一

20、东百集团：公司主营以百货零售为主业，同时经营商业地产开发和房产租赁

21、香溢融通：公司实际控制人为中国烟草总公司浙江分公司，主营典当、担保等业务

22、精华制药：公司正柴胡饮颗粒近期被国家中医药管理局中医疫病防治专家委员会纳入《新冠病毒感染者居家中医药干预指南》

23、立达信：公司注册地址位于福建厦门，连续多年排名全国LED照明产品出口规模第一，与华为鸿蒙系统有合作

24、千金药业：妇科中药龙头；公司的西药抗病毒类药品主要有拉米夫定片和利巴韦林颗粒等

25、瑞康医药：中医药全产业链精准服务型企业，拥有种植、中药饮片加工业务，控股子公司马鞍山井泉中药主要从事中药饮片生产和销售

26、埃泰克：公司4D成像毫米波雷达已获奇瑞新项目定点，激光雷达产品线亦获新项目定点

27、登海种业：国内杂交玉米种子龙头企业

28、深粮控股：深圳国资委控股的农产品集团旗下，主营茶及天然植物精深加工为主的食品原料（配料）生产、研发和销售，并同时拥有粮油储备、粮油贸易、粮油加工等粮油流通及粮油储备服务业务

29、粤 传 媒：公司全资子公司先锋报业经营足球类媒体，包括《》报以及足球+app、足球+小程序、足球报官方微博、微信公众号足球报等新媒体平台

30、遥望科技：公司主要从事数字营销相关业务，“遥望云AI”系统已落地抖音、快手、淘宝、视频号等全渠道

31、恒宝股份：1、首批参与中国人民银行数字货币研究所“数字人民币试点”工作的金融科技公司之一；2、公司重点攻关量子加密在金融场景的抗量子计算破译能力，为移动支付、跨境结算提供 “三位一体” 安全解决方案，量子加密模组获东南亚多国央行订单

32、透景生命：国内最主要的流式荧光发光产品供应商，上半年净利润同比上升315.9%

33、一鸣食品：国内鲜乳烘焙知名企业

34、明新旭腾：公司正积极接触柔性传感器公司，实现皮肤与传感器业务结合

35、农发种业：1、中国农业发展集团旗下，国内优质育繁推一体化种子生产商，核心产品是玉米种子、小麦种子和水稻种子，拥有50万亩耕地、90万亩林地和180万亩草地；2、公司化肥贸易业务由所属子公司华垦公司开展，主要从事用于农业种植的化肥产品进口，根据国内市场需求进行采购和销售;种业综合实力位居行业前列;种业综合实力位居行业前列

36、澳洋健康：子公司江苏澳洋医药物流有限公司具体经营内容包括中药材配送、销售业务

37、云煤能源：云南省大型的焦炭生产与焦化工企业之一；旗下拥有焦炉气制甲醇，产能10万吨/年

38、茂业商业：呼和浩特零售市场龙头，旗下深圳地区的所有门店和成都地区的人东店、光华店为离境退税店

39、江天化学：公司主营高端专用精细化学品，上半年净利润同比增长22955.37%

40、波导股份：公司参股公司华大北斗专注从事导航定位芯片、算法及产品的自主设计、研发、销售及相关业务，其自主设计研发了国内首颗量产供货的55nm基带和射频一体化北斗多模导航定位芯片，该芯片也是国内首颗进入国际排名前十位的专业导航定位芯片

41、金一文化：公司主营业务为贵金属工艺品及黄金珠宝首饰的研发设计及销售

42、常山北明：1、公司研发完成了政务服务大模型、智能知识库问答系统、大模型应用开发平台、数字人等一系列产品；2、全资子公司北明软件是华为重要的核心战略合作伙伴、华为多产品钻石级经销商，在数通、IT等多种产品具备五钻的交付能力，旗下拥有常山云数据中心

43、协鑫能科：1、公司签约乌兰察布绿色算电协同项目；2、公司新能源发电聚焦光伏电站开发运营，光伏装机 2374.88MW（分布式 1910.54MW、集中式 464.34MW），打造 “鑫零碳”“鑫阳光” 品牌光伏产品

44、华胜天成：公司全面推进“AI+算力”战略，拥有新一代人工智能算力中心整体解决方案，并获头部科技企业智能计算ISV核心认证，为华为云软件认证合作伙伴、华为云服务合作伙伴和华为政企金牌合作伙伴

45、佳禾食品：公司已成为国内外奶茶、咖啡等领域具有较高知名度的原料产品，蜜雪冰城和古茗均为公司下游客户

46、京粮控股：1、海南本地股；公司主营植物油加工、休闲食品、面包制作等，主要产品有大豆油、植物蛋白等大豆制品，拥有大豆蛋白肉生产工艺；2、旗下五星级酒店三亚珠江国际度假酒店是海南旅游市场的旗舰酒店之一

47、金龙羽：公司固态电解质、半固态电芯已进入中试试验；全资子公司惠州金龙羽投资3亿元与锦添翼共同开发固态电池相关技术，锦添翼实际控制人李新禄及其研究团队在锂离子电池领域积累了20多年的研究基础，已成功掌握了氧化物固态电解质的宏量制备、硅碳负极材料的批量化生产、固态电芯的原位集成等研究成果

48、内蒙一机：1、公司为兵器工业集团旗下企业，是我国唯一主战坦克及中重型轮式装甲车公司2、公司研制的两栖无人查险机器人系列产品是公司承担的国家应急管理部揭榜攻关项目，目前已完成研制，正在试验中

49、凯撒文化：公司在国漫、小说等拥有多款人气IP的游戏改编权

50、西安饮食：公司大股东为西安曲江新区国有资产管理委员会，拥有西安饭庄、德发长酒店、西安烤鸭店、大香港酒楼、西安永宁兴业酒店有限责任公司等20家分公司、17家子公司，目前已开业2家社区餐饮便民店

51、新力金融：公司控股股东拟变更为辉隆投资，实控人仍为安徽省供销合作社联合社；公司拥有地方AMC、小贷、租赁、担保、典当多牌照金融子公司

52、金正大：1、老牌肥料企业；公司的主营业务为常规复合肥、新型肥料、磷肥以及土壤调理剂等植物所需全系列产品的研产销；2、公司拟6亿元投建年产10万吨磷酸铁电池正极前驱体材料项目，形成磷矿—磷酸—磷化工产品—新能源材料综合利用的磷化工全产业链

53、小方制药：外用药生产商，产品以消化类、皮肤类为主

54、浙江世宝：公司在线控转向和后轮转向领域技术储备深厚，已获多家主流车企定点，线控转向首个量产项目预计于2026年下半年开始量产

55、国光连锁：江西省商贸流通行业首家上市企业，主营连锁超市、百货商场的运营业务

56、百洋股份：公司为全球加工规模最大、国内领先的罗非鱼食品综合提供商

57、新华百货：宁夏地区最大的商业零售企业，拟斥资2亿元至4亿元回购公司股份

58、国投丰乐：国内种业龙头之一，子公司丰乐农化有草甘膦制剂产品

59、翠微股份：子公司海科融通已与央行数字货币研究所指定运营银行系统对接，在多商业场景中支持数字人民币支付收款，为商户提供数字人民币收单服务

60、敦煌种业：国家育繁推一体化企业；上半年净利润同比预增157.1%左右，因“公司持续优化产品营销策略，依托精准市场定位与多渠道推广举措，自有核心优势品种销量稳步攀升”

61、九牧王：公司位于福建厦门市，是国内男裤龙头

62、英 力 特：公司从事PVC（聚氯乙烯）和烧碱的生产，控股股东拟公开征集转让39.41%股份，转让底价不低于6.27元/股，控制权或变更

63、供销大集：公司实控人中华全国供销合作总社，自身是大型全国性商品流通服务企业，业务包括百货购物中心、商超便利店、写字楼等

64、双象股份：1、公司光学级PMMA材料可应用于光学仪器、光学镜片等领域；2、公司生产的足球革主要用于训练用球、校园用球、礼品球等

65、古井贡酒：公司是中国老八大名酒企业，是中国第一家同时发行A、B两支股票的白酒类上市公司

66、爱丽家居：公司拟收购欧康诺不低于77.08%股权，欧康诺专注于存储测试设备及测试服务领域

67、沃华医药：联手宜从容推动参枝苓口服液应用于阿尔茨海默病防治

68、开开实业：公司医药板块主要是中、西成药的批发、零售及以中华老字号“雷允上”为品牌的中医药药学服务和自主品牌“上雷”牌高档滋补品（枫斗、虫草、燕窝、海参等）的销售

69、大明电子：公司专注于汽车电子零部件配套领域

70、隆平",水木调研纪要,黄金珠宝,1,0,431,"{""link"":""https://wx.zsxq.com/group/88888142214212/topic/55521141858115814"",""text"":""原文链接""}"
2026-09-01T20:36:45.501+0800,9月,‼️九号公司：回调至前期平台，...,"‼️九号公司：回调至前期平台，再次强调看好

——7月29日全所级别重大推荐
——掘金消费成长股
——请同步关注东方甄选 古茗 毛戈平等一揽子优质公司

一、推荐逻辑

（1）两轮车大盘下半年回暖，叠加智能化驱动两轮车业务持续提升市场份额；同时随着三季度新车型持续放量，产品结构有望优化，单车均价（ASP）及毛利率存在进一步改善空间；

（2）割草机器人低渗透、高增长，半年报已验证公司在竞争加剧背景下市场份额仍持续提升，产品力和渠道优势突出，随着欧洲市场向美国拓展，高增长有望延续；

（3）26下半年进入低基数阶段，基本面有加速趋势。

二、公司更新

（1）两轮车：从行业龙头半年报看上半年普遍承压，预期下半年行业回暖。销量端从九号APP下载量跟踪来看，8月较7月增长有提速；价格端7月提价从电商ASP已经体现（较二季度下滑收窄）；产品端新国标电自MZ3 30新品热销，高端电自有望进一步改善单车毛利。综合看，两轮车量价均有望下半年改善。

（2）割草机器人：近期发布新一代Navimow H5 Pro，解决传统割草机器人边角残留草屑多、需要人工补剪的痛点，进一步实现全自动化。面对海外竞争，九号割草机器人产品升级，凭借更高修剪精度走中高端路线，形成产品差异化。

三、盈利预测

预计九号公司2026-2028年归母净利润19.0/26.0/32.4亿元亿元，分别增长8.1%/36.5%/24.9%，8月31日收盘价对应pe分别为16.3x、12.0x、9.6x。

四、跟踪检验

- 两轮车新品销售及 ASP、毛利率改善情况
- 割草机器人海外市场拓展及销售表现
- 其他产品线（全地形车、eBike）销售进展

五、风险提示

行业竞争加剧；国际贸易政策变化风险；原材料价格波动风险；消费需求不及预期；销售规模空间预测不及预期

欢迎联系 马莉15601975988/陈钊15019942056",水木调研纪要,毛戈平,1,0,441,"{""link"":""https://wx.zsxq.com/group/88888142214212/topic/45548828181842148"",""text"":""原文链接""}"
2026-09-01T20:36:21.684+0800,9月,"海底捞更新-20260901
...","海底捞更新-20260901

[太阳]主品牌开店：2026年海底捞主品牌标准店毛开店预计维持中单位数增速，以自营为主、少量加盟；下沉市场为单独增量，目前锁定十余个自营点位，预计下半年陆续开出。

[太阳]红石榴计划：
1）大排档单店资本开支1000-1500万元，目前12家门店翻台率4次以上、年营收有望达5000-6000万元、经营利润率高单位数，计划2026年底扩至约三四十家、2027年底争取三位数；

2）寿司单店年收入1200-1800万元、利润率高单位数，目前3家门店、2027年目标小几十家。

3）目前两赛道国内空间充足且实力竞争者少，中台赋能可更好运用供应链及后厨管理优势，服务轻量化亦利于快速复制。

[太阳]原料成本：目前看牛肉价格有所波动，但公司原料采购SKU多元化，综合来看有望抵消单品涨幅

[太阳]管理与考核：翻台率被明确为首要经营指标，客单价以稳定为基调、不希望继续下降、涨价相对慎重。但后续若极端情况、不排除通过灵活促销使客单价波动以换取翻台率稳定。店长薪酬结构调整为提高后的底薪+月度绩效评级（含顾客复购、评价、现场管理、四色卡等）+单店利润分红，强调中台执行落地与经营效益并重。

详细欢迎联系",水木调研纪要,海底捞,1,0,437,"{""link"":""https://wx.zsxq.com/group/88888142214212/topic/14425515858521452"",""text"":""原文链接""}"
2026-09-01T20:16:18.457+0800,9月,【信达消费-业绩综述】黄金珠宝...,"【信达消费-业绩综述】黄金珠宝：渠道持续调整，景气企稳改善，港资产品逻辑胜出

[太阳]营收端
26Q1金价冲高回落，26Q2趋势单边下行，高位大幅波动对居民黄金珠宝消费意愿造成明显压制，同时加盟商经营趋于保守，在开店及单店库存方面均有明显收缩意愿，26H1黄金珠宝品牌营收普遍承压，26Q2较26Q1承压幅度更大，但具体数值或受到各品牌自身经营模式调整的影响，方差较大。
（1）同店方面，社零反映行业大盘景气，26H1承压较为明显，但从周大福及六福集团季度表现看，部分品牌明显优于行业，我们认为主要系渠道快速调整优化、产品力与品牌力持续支撑所致，其中潮宏基、周大福、六福集团、周生生等相对突出。
（2）渠道方面，板块自2024年开始进入收缩周期，可明显看到收缩调整速度快的品牌在同店修复上相对领先，例如周大福、六福集团，而潮宏基作为罕有的逆势开店品牌，由品牌力、产品力、渠道运营能力等共同构筑的综合竞争优势支撑α。

[太阳]利润端
26Q2承营收下滑趋势，叠加金价下行、门店租金及人员工资等刚性支出等因素，板块利润表现普遍较营收更弱，多数公司归母净利率同比有所下降。
（1）毛利率方面，金价是核心影响因素，具体各品牌间方差较大，主要系经营模式及库存周转等因素影响，整体来看，由于26Q2金价仍高于25Q2，因此26Q2毛利率同比表现相对不错，但环比26Q1回落，各品牌积极通过产品结构优化、批发渠道收费提价等措施应对。
（2）期间费用方面，整体来看费率有所提高，我们认为主要系门店租金、人员工资等支出相对刚性，营收承压导致，但绝对金额控制相对不错。

[太阳]产品结构
第一层是黄金产品与非黄金产品，26H1变化不大，仍是黄金产品占绝对主导；第二层针对黄金产品，26Q2因金价回调，呈现出明显的一口价黄金&投资黄金占比下滑，克重黄金占比提升的趋势，这与消费者面对金价下行的消费心理、投资心理有关，我们预计随着金价企稳回升，黄金产品结构仍会回到精品黄金（一口价黄金、古法黄金等）占比提升的趋势上。此外值得注意的是，26Q2由于行业动销承压，终端门店寻求加快产品周转并迎合消费者需求，推动以旧换新业务，给各公司营收端造成一定影响，但从7-8月来看已逐步回归正常。

[太阳]品牌出海
26H1国内品牌加速探索出海市场，潮宏基、六福集团、周大福、周六福等26H1均在海外新开多家门店，以华人群体为基础，探索文化多元与传统工艺的融合机会；老铺黄金26年重点推进东南亚主要国家和城市的布局，27年计划向欧美等市场快速拓展，包括美国、加拿大、法国、英国等。我们认为海外市场具备黄金产品消费潜力，中国企业在工艺、文化、运营等维度均具备较强竞争力，未来发展值得关注。

[太阳]投资观点
我们认为26Q2可理解为极端金价环境下（高位+下行）对行业的阶段性压力测试，后续有望逐步筑底回升，我们仍然坚定看好板块表现，核心逻辑一现金价值突出，多个股现金+库存-有息负债相较于市值比例较高，二是个股门店密度调整到位、经营改善，三是金价偏强预期下一口价差异化产品及金条销售将有所修复，同时加盟商迎接旺季逐步补库，四是金价易涨难跌修复估值。建议关注动销主线的潮宏基、周大福、六福集团、老铺黄金、周生生、周六福等；金价上行受益主线的老铺黄金、菜百股份、六福集团、周生生、周大生、老凤祥等。

[红包]联系人：姜文镪18817619332/骆峥13317566299",水木调研纪要,周大生|潮宏基|老凤祥|菜百股份|黄金珠宝,1,0,437,"{""link"":""https://wx.zsxq.com/group/88888142214212/topic/55521141814844544"",""text"":""原文链接""}"
2026-09-01T17:15:34.124+0800,9月,再推【跨境电商】板块：中报业绩...,"再推【跨境电商】板块：中报业绩兑现，展望Q3高增或将延续

# 外需韧性延续，利空因素逐步出清。2026年以来我国出口保持较快增长，2026M1-M7我国贸易进出口总值30.13万亿元/+17.3%。其中出口17.44万亿元/+14%；进口12.69万亿元/+22%。前期市场对于美国关税、欧洲税改及人民币升值等因素已有较充分预期，相关风险对估值的压制逐步弱化。

# 中报验证盈利改善逻辑，板块从收入增长切换至利润释放，Q3有望延续高增。2026Q2跨境电商企业业绩整体呈现改善趋势，跨境电商板块26Q2营收同比增长23.7%，较Q1提升5.0pct；利润端，受退税推进大部分跨境电商企业收到IEEPA关税计入当期利润表(主要冲减营业成本)，毛利率大幅优化;同时收入高增下费用杠杆释放，虽然汇兑损益仍然对业绩造成扰动但已边际改善，跨境行业利润加速释放。

安克创新：公司品类/市场/渠道开拓加速，2026年以来阳台光储业务保持翻倍增长，成长性凸显。预计公司2026年实现营业收入381.9亿元/+25.2%；实现归母净利润35.5亿元/+39.2%；当前731亿元市值，对应2026E 约20.6倍PE。

致欧科技：2026年以来VC 模式加速推进，带来平台稳定流量的同时利润率亦有优化，年内收入/利润率迎的双重扩张逻辑。预计公司2026年实现营业收入109.4亿元/+25.7%；实现归母净利润4.85亿元/+44.4%。当前85亿元市值，对应2026E约17.4倍PE。

绿联科技：公司NAS业务保持高景气，Q3以来新品加速落地，预计AI NAS与Home agent新品有望贡献增量。预计公司2026年实现收入128.5/+35.4%，归母净利润10.2亿元/+44.7%。当前215亿元，对应2026E约21.1倍PE。

吉宏股份：AI应用加速落地，有望释放广告投放效率。2026H1公司实现收入37.4亿元/+15.53%，归母净利润1.58亿元/+33.52%，扣非归母净利润1.48亿元/+31.0%；当前市值对应2026年PE约为25x PE。

赛维时代：服饰增长提速，非服库存加速出清，Q3或将迎来拐点。26H1公司实现收入62.0亿元/+16.0%，归母净利润1.66亿元/-2.1%，扣非归母净利润1.72亿元/-7.3%；当前市值对应2026年PE约为21.1x。

华凯易佰：持续收购拓展品牌布局，库存出清打开利润弹性。26H1公司实现收入39.76亿元/-12.4%，归母净利润1.65亿元/+349.1%，扣非归母净利润1.62亿元/+568.9%；当前市值对应2026年PE约为18.9x。

建议关注：安克创新、致欧科技、绿联科技、赛维时代、吉宏股份、华凯易佰等。",水木调研纪要,安克创新|跨境电商|电商,2,0,461,"{""link"":""https://wx.zsxq.com/group/88888142214212/topic/82258824252822212"",""text"":""原文链接""}"
2026-09-01T14:47:18.245+0800,9月,#林清轩26H1业绩会要点26...,"🌟 ①精华油占比34%；乳液、爽肤水占比24%。②每阶段1-2款重点新品投入，资源分配70%倾斜给精华油/水/面霜等旗舰大单品，20%分配给延伸品类和创新产品。③预计推出三文鱼绷带霜/水等医美围术期使用的院线级产品。26年11月预计推出与海外共研限量版“大师面霜”。

💄 ①线下：26H1门店数提升至638家（直营410家）；H2落地深圳/香港门店，②线上：抖音同比+72%；天猫自营同比+50%；京东同比+57%，打通线上线下OMO闭环。

📝 ①子品牌26年预计营收超7000万元；华嫆庄已跑通单店模型；外延并购考虑补充彩妆；②会员：730万名活跃会员，复购率达32.5%

📈 26年10月预计在香港开设第一家黑金形象店，计划在香港批量布局盈利性门店；启动东南亚电商和线下门店布局，团队已招聘到位。

#完整纪要细节请私戳[玫瑰]",水木调研纪要,医美,2,0,529,"{""link"":""https://wx.zsxq.com/group/88888142214212/topic/55521154184411214"",""text"":""原文链接""}"
2026-09-01T14:46:21.725+0800,9月,持续推荐具备β+α改善逻辑的＃...,"持续推荐具备β+α改善逻辑的＃9月金股朗姿股份 【东财新消费|美护】

Q3以来我们持续提示关注同时具备β端产业链格局优化+α端公司运营能力强化的医美下游机构连锁龙头【朗姿股份】，昨晚在9月金股会议汇报公司核心逻辑，今日截止午盘收盘上涨4.44%。

#行业维度：医美下游连锁龙头兼具集中度提升+盈利能力优化逻辑。

【❶行业渗透提升】德勤&艾尔建预测26-30年医美行业保持10%左右CAGR，行业渗透率持续提升（26H1及以前肉毒竞争格局较好，作为基础品类&竞争格局较好的品类，可作为行业渗透率的观测指标，四环肉毒作为老品这几年销量持续增长可作为侧面验证，26年依然保持20-30%销量增长目标，26H2肉毒竞争有所加剧，建议可以同步关注华东医药的重组肉毒增量）。

【❷龙头机构集中度提升】医美连锁机构在成本端通过集团采购较单体机构更具优势，同时26年以来医美增值税/社保等因素影响下，单体机构的运营/盈利难度或进一步提升，推动行业尾部出清龙头(美莱、艺星、朗姿等）集中度继续提升。

【❸产业链利润边际从上游向下游迁移】24年以来医美上游产品获批加速、供给丰富，产品出厂价呈下降趋势，下游机构采购成本进一步压缩，产业链的利润部分从上游头部往下游头部迁移。

#公司维度：公司主动把握行业机会、提升运营能力驱动盈利能力提升、中报已开始验证、远期净利率目标10%。

【❶上半年优化动作已有成效】通过聘请医美采购负责人统筹提升集团化议价能力压缩产品成本，26H1公司医美业务实现15%收入增长，净利率达7.2%/+3pct，#毛利率大幅提升4.8pct、其中产品成本压缩贡献3pct（来自与上游供应商重新谈价而非自研产品占比提升），且成本端优化Q2较Q1更为明确。

【❷继续推动运营能力优化发挥集团优势】公司持续通过医管部门实现集团赋能（总结成功门店经验进行复制；针对业绩不达标的机构由医管各职能部门协助分析问题、提供改进方案）、针对性优化调整门店模型（晶肤调整门店模型，目标调整后净利率高于行业平均水平），有望进一步驱动经营质量改善。

我们结合医美远期目标&股权激励目标，终局按10亿业绩、15XPE计算，＃对应150亿/翻倍以上的空间，目前处于行业&公司维度的改善逻辑持续兑现阶段确定性较高，继续推荐！

☎东财新消费美护团队：刘嘉仁/周子莘/李汶静/郜雪妍",水木调研纪要,医美,2,0,521,"{""link"":""https://wx.zsxq.com/group/88888142214212/topic/45548852812284458"",""text"":""原文链接""}"
2026-09-01T13:35:58.535+0800,9月,东方甄选深度报告：三维增长动能...,"东方甄选深度报告：三维增长动能清晰，品质零售龙头长期成长可期

# 基本面：经营回暖确认。头部IP剥离与与辉同行分拆的阵痛期已过，FY26 GMV 102亿/+17.2%（剔除与辉同行+36.4%），营收57亿/+29.8%（剔除+36.3%），毛利率同比+3.8pct，经调净利率11.2%回升至近年高位。

# 行业结构性机会利好公司。零售价值重心从渠道垄断转向产品力+供应链效率，永辉、步步高以胖东来为标杆全面调改验证行业趋势，且中国商超自有品牌渗透率仅8%（欧洲30%+），长期可渗透空间充足。直播电商去中心化，2022-2024年头部主播GMV占比从26.7%降至11.0%，店播占比超半数。两大趋势均与公司自营化、机构化战略同频。

# 看点一：品类拓展与自营化双线并进。品类沿""食品—健康—非食""推进，非食毛利率显著高于食品，新赛道（如保健品、个护）空间广阔。自营化同步加速，FY26自营SPU达1009款，FY27预计继续发布约千款新品，自营GMV占比超50%，已超越山姆、胖东来、盒马；新品类从首发到千万GMV压缩至天级，单品打造能力得到验证，品牌信任跨品类迁移能力形成。

# 看点二：渠道多元化协同。抖音11个50万+账号/总粉丝5123万，前十垂类账号场均销售额热度达主账号96.3%，精细化客群分层下帐号运营效率较高。自有APP GMV占比从FY24 8.4%升至1HFY26 18.5%，已为第二大渠道。淘宝、京东、微信视频号等同步布局，降低单一平台依赖。

# 看点三：新东方体系独有赋能。新东方累计服务5540万人次学生，品牌信任降低获客成本，同时知识型直播内容壁垒难以复制，2025年外景直播跨越85城。70城1241个学习中心为线下提供基础设施，首家体验店试营业7万人次，智能柜已铺近30校区超百台，估算每年自然客流量374-382万。

# 估值：公司近期数据已验证转型成效，中长期伴随产品矩阵扩容自营占比持续抬升、多渠道矩阵放量，利润仍有向上弹性，FY26-FY28经调整净利润分别问8.3亿元/10.2亿元/11.3亿元，对应PE估值为27X/22X/20X。",水木调研纪要,新东方|永辉,1,0,482,"{""link"":""https://wx.zsxq.com/group/88888142214212/topic/82258824812844252"",""text"":""原文链接""}"
2026-09-01T10:27:02.019+0800,9月,"【食品通胀--确定发生了】

...","【食品通胀--确定发生了】

🔥事件1、根据日本调查机构帝国数据库公布的数据，2026年9月，日本主要食品企业计划上调4531种饮食商品的价格。是自2023年10月以来，单月涨价商品数量最多的一次而且8月已经有2311种食品涨价，消费者刚刚适应上一轮价格调整，新一轮更大规模的涨价又来了

🔥事件2、近期全球市场迎来了一个确定性的宏观事件——厄尔尼诺。这一气候现象正在加剧日本、韩国等地的消费品价格上涨。

在此背景下，我们认为A股存在三大值得关注的投资方向。

第一，食品通胀板块。随着粮价和农产品成本上升，食品企业具有定价能力，具备长期配置价值。

第二，化妆品通胀板块。在高温、干旱等极端天气下，原材料紧张，使得高端化妆品具备溢价能力。

第三，零售商超板块。随着消费结构升级，零售龙头通过多元化布局和高效供应链，呈现强劲增长。综上所述，我建议关注食品、零售以及化妆品等板块，把握当前通胀背景下的结构性机会。

叠加完成全年GDP，内需方面需要大力政策支持。我们觉得这里需要一个政策刺激就可以走主升了（# 60万亿消费政策）。

注意：农业 ​粮食涉及到民生，所以涨价议价的能力不是很强。

建议关注原材料粮食的下游，也就是# 食品​商品。

【北交所】：# 朱老六、# 盖世食品、# 一致魔芋；

【零售】：# 供销大集、# 永辉超市、# 红旗连锁；",水木调研纪要,永辉|红旗连锁,2,0,395,"{""link"":""https://wx.zsxq.com/group/88888142214212/topic/82258824845554152"",""text"":""原文链接""}"
